precinct,active_voters,inactive_voters,inactive_share,generated_on
1,2434,202,0.0766,2026-07-04
2,4344,568,0.1156,2026-07-04
3,2655,296,0.1003,2026-07-04
4,4013,187,0.0445,2026-07-04
5,962,64,0.0624,2026-07-04
6,1584,80,0.0481,2026-07-04
7,1395,106,0.0706,2026-07-04
8,5632,228,0.0389,2026-07-04
9,3887,304,0.0725,2026-07-04
10,947,56,0.0558,2026-07-04
11,4182,221,0.0502,2026-07-04
12,2018,126,0.0588,2026-07-04
13,3162,150,0.0453,2026-07-04
14,3040,299,0.0895,2026-07-04
15,1421,162,0.1023,2026-07-04
16,2509,142,0.0536,2026-07-04
17,4220,301,0.0666,2026-07-04
18,1016,77,0.0704,2026-07-04
19,1492,79,0.0503,2026-07-04
20,2477,99,0.0384,2026-07-04
21,4013,299,0.0693,2026-07-04
22,4691,292,0.0586,2026-07-04
23,2966,515,0.1479,2026-07-04
24,1673,343,0.1701,2026-07-04
25,3923,170,0.0415,2026-07-04
26,1165,119,0.0927,2026-07-04
27,2534,235,0.0849,2026-07-04
28,3200,315,0.0896,2026-07-04
29,3397,230,0.0634,2026-07-04
30,915,99,0.0976,2026-07-04
31,1921,107,0.0528,2026-07-04
32,2289,148,0.0607,2026-07-04
33,3914,218,0.0528,2026-07-04
34,4069,236,0.0548,2026-07-04
35,1760,59,0.0324,2026-07-04
36,1881,92,0.0466,2026-07-04
37,2701,131,0.0463,2026-07-04
38,3677,590,0.1383,2026-07-04
39,2666,262,0.0895,2026-07-04
40,3317,197,0.0561,2026-07-04
41,1879,79,0.0403,2026-07-04
42,2300,119,0.0492,2026-07-04
43,3166,289,0.0836,2026-07-04
44,1484,141,0.0868,2026-07-04
45,3191,269,0.0777,2026-07-04
46,2834,272,0.0876,2026-07-04
47,2427,124,0.0486,2026-07-04
48,3331,335,0.0914,2026-07-04
49,2207,145,0.0616,2026-07-04
50,2943,323,0.0989,2026-07-04
51,1670,165,0.0899,2026-07-04
52,4382,320,0.0681,2026-07-04
53,2106,108,0.0488,2026-07-04
54,3244,345,0.0961,2026-07-04
55,3349,632,0.1588,2026-07-04
56,3335,177,0.0504,2026-07-04
57,1463,132,0.0828,2026-07-04
58,3194,318,0.0905,2026-07-04
59,3715,235,0.0595,2026-07-04
60,3228,146,0.0433,2026-07-04
61,1568,94,0.0566,2026-07-04
62,2279,144,0.0594,2026-07-04
63,1911,92,0.0459,2026-07-04
64,2271,256,0.1013,2026-07-04
65,1115,76,0.0638,2026-07-04
66,2011,151,0.0698,2026-07-04
67,2618,246,0.0859,2026-07-04
68,1868,117,0.0589,2026-07-04
69,3595,236,0.0616,2026-07-04
70,1761,97,0.0522,2026-07-04
71,1665,114,0.0641,2026-07-04
72,1602,96,0.0565,2026-07-04
73,1621,232,0.1252,2026-07-04
74,1832,128,0.0653,2026-07-04
75,2121,173,0.0754,2026-07-04
76,3036,207,0.0638,2026-07-04
77,3278,310,0.0864,2026-07-04
78,4046,657,0.1397,2026-07-04
79,2386,286,0.1070,2026-07-04
80,3358,200,0.0562,2026-07-04
81,2648,219,0.0764,2026-07-04
82,2652,241,0.0833,2026-07-04
83,4015,264,0.0617,2026-07-04
84,2350,200,0.0784,2026-07-04
85,3157,242,0.0712,2026-07-04
86,2754,212,0.0715,2026-07-04
87,3520,102,0.0282,2026-07-04
88,1128,299,0.2095,2026-07-04
89,2980,195,0.0614,2026-07-04
90,2983,156,0.0497,2026-07-04
91,2179,128,0.0555,2026-07-04
92,4025,655,0.1400,2026-07-04
93,277,26,0.0858,2026-07-04
94,4001,208,0.0494,2026-07-04
95,2918,161,0.0523,2026-07-04
96,1219,229,0.1581,2026-07-04
97,1256,61,0.0463,2026-07-04
98,1412,183,0.1147,2026-07-04
99,534,18,0.0326,2026-07-04
100,1858,117,0.0592,2026-07-04
101,3892,339,0.0801,2026-07-04
102,2355,117,0.0473,2026-07-04
103,1268,93,0.0683,2026-07-04
104,1835,369,0.1674,2026-07-04
105,249,19,0.0709,2026-07-04
106,1714,111,0.0608,2026-07-04
107,3132,174,0.0526,2026-07-04
108,2799,203,0.0676,2026-07-04
109,4304,470,0.0984,2026-07-04
110,2565,186,0.0676,2026-07-04
111,2854,204,0.0667,2026-07-04
112,2950,152,0.0490,2026-07-04
113,3025,258,0.0786,2026-07-04
114,4854,197,0.0390,2026-07-04
115,2723,194,0.0665,2026-07-04
116,4721,304,0.0605,2026-07-04
117,3809,348,0.0837,2026-07-04
118,3878,298,0.0714,2026-07-04
119,2208,107,0.0462,2026-07-04
120,3305,234,0.0661,2026-07-04
121,2679,152,0.0537,2026-07-04
122,4565,291,0.0599,2026-07-04
123,1835,187,0.0925,2026-07-04
124,2832,301,0.0961,2026-07-04
125,2066,180,0.0801,2026-07-04
126,4584,302,0.0618,2026-07-04
127,3666,252,0.0643,2026-07-04
128,3011,123,0.0392,2026-07-04
129,4072,440,0.0975,2026-07-04
130,3712,186,0.0477,2026-07-04
131,2791,253,0.0831,2026-07-04
132,2564,193,0.0700,2026-07-04
133,2676,276,0.0935,2026-07-04
134,3838,292,0.0707,2026-07-04
135,3827,307,0.0743,2026-07-04
136,1782,138,0.0719,2026-07-04
137,1845,133,0.0672,2026-07-04
138,2321,158,0.0637,2026-07-04
139,3508,390,0.1001,2026-07-04
140,4367,313,0.0669,2026-07-04
141,3276,178,0.0515,2026-07-04
142,2499,199,0.0738,2026-07-04
143,1920,177,0.0844,2026-07-04
144,2813,100,0.0343,2026-07-04
145,1650,82,0.0473,2026-07-04
146,4466,255,0.0540,2026-07-04
147,1936,239,0.1099,2026-07-04
148,1233,47,0.0367,2026-07-04
149,4314,277,0.0603,2026-07-04
150,2440,111,0.0435,2026-07-04
151,1757,102,0.0549,2026-07-04
152,283,34,0.1073,2026-07-04
153,1151,90,0.0725,2026-07-04
154,3345,146,0.0418,2026-07-04
155,2748,194,0.0659,2026-07-04
156,3436,256,0.0693,2026-07-04
157,4194,185,0.0422,2026-07-04
158,2740,105,0.0369,2026-07-04
159,3178,174,0.0519,2026-07-04
160,543,19,0.0338,2026-07-04
161,242,28,0.1037,2026-07-04
162,1126,19,0.0166,2026-07-04
163,1978,187,0.0864,2026-07-04
164,2250,102,0.0434,2026-07-04
165,891,50,0.0531,2026-07-04
166,4190,173,0.0397,2026-07-04
167,1997,165,0.0763,2026-07-04
168,1807,115,0.0598,2026-07-04
169,3263,226,0.0648,2026-07-04
170,1763,102,0.0547,2026-07-04
171,2777,271,0.0889,2026-07-04
172,3283,174,0.0503,2026-07-04
173,581,33,0.0537,2026-07-04
174,4315,317,0.0684,2026-07-04
175,2005,82,0.0393,2026-07-04
176,3110,726,0.1893,2026-07-04
177,2983,565,0.1592,2026-07-04
178,3276,198,0.0570,2026-07-04
179,4388,184,0.0402,2026-07-04
180,3277,228,0.0650,2026-07-04
181,3215,259,0.0746,2026-07-04
182,3619,324,0.0822,2026-07-04
183,159,13,0.0756,2026-07-04
184,2662,562,0.1743,2026-07-04
185,3342,181,0.0514,2026-07-04
186,791,28,0.0342,2026-07-04
187,1082,51,0.0450,2026-07-04
188,758,48,0.0596,2026-07-04
189,2349,86,0.0353,2026-07-04
190,1018,27,0.0258,2026-07-04
191,1062,80,0.0701,2026-07-04
192,4500,203,0.0432,2026-07-04
193,1350,68,0.0480,2026-07-04
194,3890,111,0.0277,2026-07-04
195,843,41,0.0464,2026-07-04
196,1814,135,0.0693,2026-07-04
197,1173,99,0.0778,2026-07-04
198,3502,168,0.0458,2026-07-04
199,4104,192,0.0447,2026-07-04
200,3001,195,0.0610,2026-07-04
202,2,,,2026-07-04
203,2886,191,0.0621,2026-07-04
204,339,15,0.0424,2026-07-04
205,3856,184,0.0455,2026-07-04
206,1838,129,0.0656,2026-07-04
207,3756,244,0.0610,2026-07-04
208,4256,334,0.0728,2026-07-04
209,157,11,0.0655,2026-07-04
210,1703,64,0.0362,2026-07-04
211,3181,247,0.0721,2026-07-04
212,2568,100,0.0375,2026-07-04
213,3427,225,0.0616,2026-07-04
214,3704,201,0.0515,2026-07-04
215,3596,301,0.0772,2026-07-04
216,4667,280,0.0566,2026-07-04
217,2971,156,0.0499,2026-07-04
218,4102,236,0.0544,2026-07-04
219,4220,411,0.0887,2026-07-04
220,2505,107,0.0410,2026-07-04
221,1860,110,0.0558,2026-07-04
222,3694,241,0.0612,2026-07-04
223,2415,150,0.0585,2026-07-04
224,3183,147,0.0441,2026-07-04
225,3712,188,0.0482,2026-07-04
226,3896,383,0.0895,2026-07-04
227,4181,227,0.0515,2026-07-04
228,4502,371,0.0761,2026-07-04
229,2109,349,0.1420,2026-07-04
230,4229,605,0.1252,2026-07-04
231,4429,251,0.0536,2026-07-04
232,3716,187,0.0479,2026-07-04
233,1990,101,0.0483,2026-07-04
234,3406,139,0.0392,2026-07-04
235,1802,107,0.0561,2026-07-04
236,2866,150,0.0497,2026-07-04
237,2260,115,0.0484,2026-07-04
238,3516,465,0.1168,2026-07-04
239,3945,251,0.0598,2026-07-04
240,4394,311,0.0661,2026-07-04
241,1443,75,0.0494,2026-07-04
242,3296,292,0.0814,2026-07-04
243,1647,55,0.0323,2026-07-04
244,3006,149,0.0472,2026-07-04
245,2309,313,0.1194,2026-07-04
246,2643,136,0.0489,2026-07-04
247,2359,101,0.0411,2026-07-04
248,2154,182,0.0779,2026-07-04
249,4522,397,0.0807,2026-07-04
250,4051,103,0.0248,2026-07-04
251,2464,144,0.0552,2026-07-04
252,3153,189,0.0566,2026-07-04
253,3162,154,0.0464,2026-07-04
254,1195,79,0.0620,2026-07-04
255,3309,156,0.0450,2026-07-04
256,839,55,0.0615,2026-07-04
257,1464,31,0.0207,2026-07-04
258,2797,130,0.0444,2026-07-04
259,3421,267,0.0724,2026-07-04
260,451,17,0.0363,2026-07-04
261,2918,272,0.0853,2026-07-04
262,2768,155,0.0530,2026-07-04
263,2095,104,0.0473,2026-07-04
264,3569,258,0.0674,2026-07-04
266,56,4,0.0667,2026-07-04
267,18,0,0.0000,2026-07-04
270,2,,,2026-07-04
271,944,44,0.0445,2026-07-04
272,1,,,2026-07-04
273,276,10,0.0350,2026-07-04
